state,metric,median,q1,q3,ci95_low,ci95_high,repeat_medians
E1,total_ms,69.28742600000001,66.35827255,69.8577919,65.68140790000002,70.02828980000001,"[65.68140790000001, 70.02828980000001, 69.8577919, 69.28742600000001, 66.35827255]"
E1,gas_flux_ms,4.039680004999999,3.867136005,4.08217597,3.8635519700000005,4.195840125000001,"[3.8635519699999996, 4.08217597, 4.195840125, 4.039680004999999, 3.867136005]"
E1,eulerian_coupling_ms,0.3967999965,0.38143999900000003,0.413696006,0.37836799,0.4177920075,"[0.38143999900000003, 0.413696006, 0.4177920075, 0.3967999965, 0.37836799]"
E1,injection_ms,0.001024,0.001024,0.00204799999,0.0010240000000000002,0.00204799999,"[0.001024, 0.00204799999, 0.001024, 0.001024, 0.00204799999]"
E1,bin_pre_ms,1.241600035,1.23596799,1.251839995,1.23494399,1.25747204,"[1.23596799, 1.251839995, 1.25747204, 1.241600035, 1.23494399]"
E1,pressure_pre_ms,0.00307200011,0.00307200011,0.00307200011,0.00307200011,0.00307200011,"[0.00307200011, 0.00307200011, 0.00307200011, 0.00307200011, 0.00307200011]"
E1,collision_pool_ms,6.00064015,5.54444814,6.0062720800000005,5.50963211,6.07027197,"[5.54444814, 6.0062720800000005, 6.07027197, 6.00064015, 5.50963211]"
E1,relax_ms,27.2906246,25.44846345,27.3095684,24.9528637,27.34335995,"[24.9528637, 27.3095684, 27.34335995, 27.2906246, 25.44846345]"
E1,track_ms,9.83193588,9.40902424,9.833984375,9.388031960000001,9.918464185000001,"[9.38803196, 9.918464185000001, 9.833984375, 9.83193588, 9.40902424]"
E1,bin_post_ms,1.22880006,1.22572803,1.23289597,1.2241920250000002,1.234431985,"[1.224192025, 1.23289597, 1.234431985, 1.22880006, 1.22572803]"
E1,moments_ms,7.97132802,7.759360075,7.987200025,7.74297595,8.012288094999999,"[7.74297595, 7.987200025, 8.012288094999999, 7.97132802, 7.759360075]"
E1,pressure_post_ms,0.001024,0.001024,0.001024,0.0010240000000000002,0.001535999995,"[0.001024, 0.001535999995, 0.001024, 0.001024, 0.001024]"
E1,compaction_ms,11.34643175,11.3387518,11.35718395,11.3213439,11.365376000000001,"[11.3213439, 11.3387518, 11.35718395, 11.34643175, 11.365376000000001]"
E1,boundary_ms,0.027648,0.0271840002,0.027648,0.027135999850000002,0.027648,"[0.0271840002, 0.027648, 0.027648, 0.027648, 0.027135999850000002]"
E1,occupancy_mean,384.0,384.0,384.0,384.0,384.0,"[384.0, 384.0, 384.0, 384.0, 384.0]"
E1,occupancy_cv,0.01648533457477152,0.01648533457477152,0.01648533457477152,0.01648533457477152,0.01648533457477152,"[0.01648533457477152, 0.01648533457477152, 0.01648533457477152, 0.01648533457477152, 0.01648533457477152]"
E1,occupancy_p99,403.0,403.0,403.0,403.0,403.0,"[403.0, 403.0, 403.0, 403.0, 403.0]"
E1,occupancy_max,411.0,411.0,411.0,411.0,411.0,"[411.0, 411.0, 411.0, 411.0, 411.0]"
L0,total_ms,93.25363155,91.33106995,93.5756798,90.42739105,93.90335845000001,"[91.33106995, 93.5756798, 93.90335845, 93.25363155, 90.42739105]"
L0,gas_flux_ms,4.00644791,3.991551875,4.07449603,3.9526399349999997,4.164607999999999,"[3.952639935, 4.07449603, 4.164607999999999, 3.991551875, 4.00644791]"
L0,eulerian_coupling_ms,0.401919991,0.398336008,0.4024320095,0.394751996,0.41830399650000005,"[0.394751996, 0.41830399650000005, 0.4024320095, 0.398336008, 0.401919991]"
L0,injection_ms,0.00204799999,0.00204799999,0.00204799999,0.0010240000000000002,0.00204799999,"[0.001024, 0.00204799999, 0.00204799999, 0.00204799999, 0.00204799999]"
L0,bin_pre_ms,0.001535999995,0.001535999995,0.001535999995,0.0010240000000000002,0.00204799999,"[0.001024, 0.001535999995, 0.00204799999, 0.001535999995, 0.001535999995]"
L0,pressure_pre_ms,0.00307200011,0.00307200011,0.00307200011,0.00307200011,0.00307200011,"[0.00307200011, 0.00307200011, 0.00307200011, 0.00307200011, 0.00307200011]"
L0,collision_pool_ms,34.8631039,33.6128006,35.016193349999995,32.7720966,35.2890873,"[33.6128006, 34.8631039, 35.2890873, 35.016193349999995, 32.7720966]"
L0,relax_ms,25.74284745,25.481215499999998,25.89030365,25.3102083,25.916416150000003,"[25.481215499999998, 25.74284745, 25.916416150000003, 25.89030365, 25.3102083]"
L0,track_ms,9.51244831,9.500703810000001,9.525279995,9.372672080000001,9.57183981,"[9.500703810000001, 9.57183981, 9.51244831, 9.525279995, 9.372672080000001]"
L0,bin_post_ms,0.001024,0.001024,0.001024,0.0010240000000000002,0.001535999995,"[0.001024, 0.001024, 0.001024, 0.001024, 0.001535999995]"
L0,moments_ms,6.011392115,6.006783965,6.01548791,6.002688170000001,6.017024040000001,"[6.011392115, 6.002688170000001, 6.01548791, 6.01702404, 6.006783965]"
